0.245437	0.539961	0.638136	0.0490874	2.26928	
0.319068	0.515418	0.613592	0.0245437	0	
0.368155	0.515418	0.613592	0.0245437	0	
0.319068	0.564505	0.613592	0.0245437	0	
0.319068	0.515418	0.66268	0.0245437	0.148263	
0.368155	0.515418	0.66268	0.0245437	0.0988419	
0.319068	0.564505	0.66268	0.0245437	0.0568527	
0.245437	0.441786	0.736311	0.0490874	4.27325e+06	
0.343612	0.441786	0.736311	0.0490874	4.27326e+06	
0.245437	0.539961	0.736311	0.0490874	0.337772	
0.319068	0.515418	0.711767	0.0245437	0.244875	
0.368155	0.515418	0.711767	0.0245437	0.196198	
0.319068	0.564505	0.711767	0.0245437	0.0479346	
0.319068	0.515418	0.760854	0.0245437	0.292067	
0.368155	0.515418	0.760854	0.0245437	0.292067	
0.319068	0.564505	0.760854	0.0245437	0.0958692	
0.0981748	0.687223	0.687223	0.0981748	1.47445	
0.245437	0.638136	0.638136	0.0490874	4.57497	
0.319068	0.613592	0.613592	0.0245437	10.559	
0.319068	0.613592	0.66268	0.0245437	10.6374	
0.245437	0.736311	0.638136	0.0490874	10.3754	
0.245437	0.638136	0.736311	0.0490874	2.55094	
0.319068	0.613592	0.711767	0.0245437	10.8284	
0.319068	0.66268	0.711767	0.0245437	0	
0.319068	0.613592	0.760854	0.0245437	10.8748	
0.319068	0.66268	0.760854	0.0245437	0.254165	
0.245437	0.736311	0.736311	0.0490874	1.1456	
0.441786	0.441786	0.441786	0.0490874	9.43495	
0.515418	0.417243	0.417243	0.0245437	0.380133	
0.515418	0.417243	0.46633	0.0245437	2.74045	
0.417243	0.515418	0.417243	0.0245437	0.695981	
0.46633	0.515418	0.417243	0.0245437	0.112962	
0.417243	0.564505	0.417243	0.0245437	0.0613117	
0.417243	0.515418	0.46633	0.0245437	0	
0.417243	0.564505	0.46633	0.0245437	0	
0.417243	0.417243	0.515418	0.0245437	0.110733	
0.46633	0.417243	0.515418	0.0245437	0	
0.417243	0.46633	0.515418	0.0245437	0.156438	
0.46633	0.46633	0.515418	0.0245437	0	
0.417243	0.417243	0.564505	0.0245437	6.42621	
0.46633	0.417243	0.564505	0.0245437	0.0457051	
0.417243	0.46633	0.564505	0.0245437	0.366012	
0.417243	0.515418	0.515418	0.0245437	0	
0.417243	0.515418	0.564505	0.0245437	0	
0.417243	0.417243	0.613592	0.0245437	3.03586	
0.46633	0.417243	0.613592	0.0245437	0	
0.417243	0.46633	0.613592	0.0245437	0.419149	
0.417243	0.417243	0.66268	0.0245437	9.33796	
0.417243	0.417243	0.711767	0.0245437	9.82585	
0.834486	0.0490874	0.0490874	0.0490874	0.19434	
0.908117	0.0245437	0.0245437	0.0245437	0	
0.809942	0.122718	0.0245437	0.0245437	0	
0.809942	0.171806	0.0245437	0.0245437	0	
0.809942	0.122718	0.0736311	0.0245437	0	
0.809942	0.171806	0.0736311	0.0245437	0	
0.809942	0.0245437	0.122718	0.0245437	0.191367	
0.859029	0.0245437	0.122718	0.0245437	0	
0.809942	0.0736311	0.122718	0.0245437	0.191367	
0.859029	0.0736311	0.122718	0.0245437	0	
0.809942	0.0245437	0.171806	0.0245437	0.270515	
0.859029	0.0245437	0.171806	0.0245437	0	
0.809942	0.0736311	0.171806	0.0245437	0.213662	
0.809942	0.122718	0.122718	0.0245437	0	
0.809942	0.122718	0.171806	0.0245437	0	
0.809942	0.0245437	0.220893	0.0245437	0.64656	
0.859029	0.0245437	0.220893	0.0245437	0.0620549	
0.809942	0.0736311	0.220893	0.0245437	0.340001	
0.809942	0.0245437	0.269981	0.0245437	0	
0.809942	0.0736311	0.269981	0.0245437	0	
0.809942	0.0245437	0.319068	0.0245437	0.123367	
0.809942	0.0245437	0.368155	0.0245437	0	
1.44808	0.0736311	0.0736311	0.0245437	2.92736	
1.52171	0.0490874	0.0490874	0.0490874	1.96718	
1.44808	0.122718	0.0245437	0.0245437	0.480089	
1.39899	0.171806	0.0245437	0.0245437	1.18796	
1.44808	0.171806	0.0245437	0.0245437	0.95349	
1.44808	0.122718	0.0736311	0.0245437	3.40076	
1.39899	0.171806	0.0736311	0.0245437	4.10194	
1.44808	0.171806	0.0736311	0.0245437	3.8697	
1.49717	0.122718	0.0245437	0.0245437	0.241159	
1.54625	0.122718	0.0245437	0.0245437	0	
1.49717	0.171806	0.0245437	0.0245437	0	
1.49717	0.122718	0.0736311	0.0245437	0	
1.49717	0.171806	0.0736311	0.0245437	0	
1.44808	0.0736311	0.122718	0.0245437	0.241159	
1.44808	0.0736311	0.171806	0.0245437	0.243389	
1.49717	0.0245437	0.122718	0.0245437	0.743544	
1.54625	0.0245437	0.122718	0.0245437	0.493466	
1.49717	0.0736311	0.122718	0.0245437	0	
1.54625	0.0736311	0.122718	0.0245437	0	
1.49717	0.0245437	0.171806	0.0245437	0.497925	
1.54625	0.0245437	0.171806	0.0245437	0.247848	
1.49717	0.0736311	0.171806	0.0245437	0	
1.44808	0.122718	0.122718	0.0245437	0.480089	
1.39899	0.171806	0.122718	0.0245437	0.951261	
1.44808	0.171806	0.122718	0.0245437	0.71679	
1.44808	0.122718	0.171806	0.0245437	0.484548	
1.39899	0.171806	0.171806	0.0245437	7.12294	
1.44808	0.171806	0.171806	0.0245437	0.723478	
1.3499	0.269981	0.0245437	0.0245437	2.34025	
1.3499	0.269981	0.0736311	0.0245437	5.0153	
1.3499	0.319068	0.0245437	0.0245437	2.5658	
1.30082	0.368155	0.0245437	0.0245437	3.01022	
1.3499	0.368155	0.0245437	0.0245437	2.78913	
1.3499	0.319068	0.0736311	0.0245437	5.23862	
1.30082	0.368155	0.0736311	0.0245437	20.8519	
1.3499	0.368155	0.0736311	0.0245437	5.45972	
1.3499	0.269981	0.122718	0.0245437	1.87354	
1.3499	0.269981	0.171806	0.0245437	7.81966	
1.30082	0.319068	0.122718	0.0245437	13.8423	
1.3499	0.319068	0.122718	0.0245437	2.09909	
1.30082	0.368155	0.122718	0.0245437	14.9545	
1.3499	0.368155	0.122718	0.0245437	0	
1.30082	0.319068	0.171806	0.0245437	11.2966	
1.3499	0.319068	0.171806	0.0245437	8.04744	
1.30082	0.368155	0.171806	0.0245437	0.448876	
1.39899	0.220893	0.0245437	0.0245437	1.65244	
1.44808	0.220893	0.0245437	0.0245437	0	
1.39899	0.269981	0.0245437	0.0245437	2.11247	
1.44808	0.269981	0.0245437	0.0245437	0	
1.39899	0.220893	0.0736311	0.0245437	4.56196	
1.44808	0.220893	0.0736311	0.0245437	0	
1.39899	0.269981	0.0736311	0.0245437	4.78975	
1.39899	0.220893	0.122718	0.0245437	1.41574	
1.44808	0.220893	0.122718	0.0245437	0	
1.39899	0.269981	0.122718	0.0245437	1.64576	
1.39899	0.220893	0.171806	0.0245437	7.35741	
1.39899	0.269981	0.171806	0.0245437	7.58965	
1.44808	0.0736311	0.220893	0.0245437	0.245618	
1.44808	0.0736311	0.269981	0.0245437	0.247848	
1.49717	0.0245437	0.220893	0.0245437	0.250078	
1.54625	0.0245437	0.220893	0.0245437	0	
1.49717	0.0736311	0.220893	0.0245437	0	
1.49717	0.0245437	0.269981	0.0245437	0	
1.49717	0.0736311	0.269981	0.0245437	0	
1.44808	0.122718	0.220893	0.0245437	0.489007	
1.39899	0.171806	0.220893	0.0245437	5.92606	
1.44808	0.171806	0.220893	0.0245437	0.730167	
1.39899	0.122718	0.269981	0.0245437	3.99232	
1.44808	0.122718	0.269981	0.0245437	0.493466	
1.39899	0.171806	0.269981	0.0245437	4.71803	
1.44808	0.0245437	0.319068	0.0245437	1.02261	
1.44808	0.0736311	0.319068	0.0245437	1.77507	
1.44808	0.0245437	0.368155	0.0245437	0.770298	
1.44808	0.0736311	0.368155	0.0245437	0.252307	
1.39899	0.122718	0.319068	0.0245437	3.01208	
1.44808	0.122718	0.319068	0.0245437	2.02292	
1.39899	0.171806	0.319068	0.0245437	0.243389	
1.39899	0.122718	0.368155	0.0245437	0.497925	
1.39899	0.171806	0.368155	0.0245437	0	
1.3499	0.220893	0.220893	0.0245437	0.951261	
1.3499	0.269981	0.220893	0.0245437	1.65021	
1.3499	0.220893	0.269981	0.0245437	0.71679	
1.3499	0.269981	0.269981	0.0245437	0.234471	
1.30082	0.319068	0.220893	0.0245437	2.79804	
1.3499	0.319068	0.220893	0.0245437	1.88023	
1.30082	0.368155	0.220893	0.0245437	0.225553	
1.30082	0.319068	0.269981	0.0245437	0.462253	
1.30082	0.368155	0.269981	0.0245437	0	
1.3499	0.220893	0.319068	0.0245437	0.480089	
1.3499	0.269981	0.319068	0.0245437	0	
1.3499	0.220893	0.368155	0.0245437	0.241159	
1.25173	0.368155	0.368155	0.0245437	0	
1.30082	0.319068	0.319068	0.0245437	0.232241	
1.30082	0.319068	0.368155	0.0245437	0	
1.15355	0.564505	0.171806	0.0245437	30.7703	
1.15355	0.613592	0.0245437	0.0245437	0	
1.15355	0.66268	0.0245437	0.0245437	0.19211	
1.15355	0.613592	0.0736311	0.0245437	0	
1.10447	0.66268	0.0736311	0.0245437	32.8813	
1.15355	0.66268	0.0736311	0.0245437	0.189881	
1.05538	0.760854	0.0245437	0.0245437	0	
1.05538	0.760854	0.0736311	0.0245437	34.4386	
1.10447	0.711767	0.0245437	0.0245437	0.569642	
1.15355	0.711767	0.0245437	0.0245437	0.381991	
1.10447	0.760854	0.0245437	0.0245437	0.237815	
1.10447	0.711767	0.0736311	0.0245437	33.584	
1.10447	0.760854	0.0736311	0.0245437	34.1882	
1.15355	0.613592	0.122718	0.0245437	31.3578	
1.10447	0.66268	0.122718	0.0245437	32.3161	
1.15355	0.66268	0.122718	0.0245437	31.5499	
1.15355	0.613592	0.171806	0.0245437	31.1634	
1.10447	0.66268	0.171806	0.0245437	0.38645	
1.05538	0.760854	0.122718	0.0245437	24.7324	
1.05538	0.711767	0.171806	0.0245437	0.387936	
1.05538	0.760854	0.171806	0.0245437	0.918189	
1.15355	0.564505	0.220893	0.0245437	0.404286	
1.15355	0.564505	0.269981	0.0245437	0.203258	
1.15355	0.564505	0.319068	0.0245437	0	
1.15355	0.613592	0.220893	0.0245437	0	
1.10447	0.66268	0.220893	0.0245437	0.19434	
1.10447	0.66268	0.269981	0.0245437	0	
1.05538	0.711767	0.220893	0.0245437	0.373073	
1.05538	0.760854	0.220893	0.0245437	0.168329	
1.05538	0.711767	0.269981	0.0245437	0.187651	
1.00629	0.760854	0.269981	0.0245437	0	
1.05538	0.66268	0.368155	0.0245437	0	
1.10447	0.613592	0.319068	0.0245437	0	
1.10447	0.613592	0.368155	0.0245437	0	
1.05538	0.711767	0.319068	0.0245437	0	
1.00629	0.760854	0.319068	0.0245437	0	
1.00629	0.760854	0.368155	0.0245437	0	
1.25173	0.46633	0.0245437	0.0245437	3.87899	
1.25173	0.417243	0.0736311	0.0245437	21.283	
1.25173	0.46633	0.0736311	0.0245437	21.7073	
1.30082	0.417243	0.0245437	0.0245437	3.44795	
1.3499	0.417243	0.0245437	0.0245437	0	
1.30082	0.46633	0.0245437	0.0245437	3.66458	
1.30082	0.417243	0.0736311	0.0245437	21.0686	
1.30082	0.46633	0.0736311	0.0245437	0	
1.20264	0.515418	0.0245437	0.0245437	4.30111	
1.25173	0.515418	0.0245437	0.0245437	4.09116	
1.20264	0.564505	0.0245437	0.0245437	0.207717	
1.25173	0.564505	0.0245437	0.0245437	0	
1.20264	0.515418	0.0736311	0.0245437	26.6338	
1.25173	0.515418	0.0736311	0.0245437	21.9173	
1.20264	0.564505	0.0736311	0.0245437	0.413204	
1.25173	0.417243	0.122718	0.0245437	0.86208	
1.25173	0.46633	0.122718	0.0245437	1.49415	
1.25173	0.417243	0.171806	0.0245437	0.649904	
1.25173	0.46633	0.171806	0.0245437	0.212176	
1.20264	0.515418	0.122718	0.0245437	28.7467	
1.25173	0.515418	0.122718	0.0245437	1.70186	
1.20264	0.564505	0.122718	0.0245437	0.616461	
1.20264	0.515418	0.171806	0.0245437	28.9499	
1.20264	0.564505	0.171806	0.0245437	29.9684	
1.54625	0.46633	0.0736311	0.0245437	0	
1.54625	0.515418	0.0245437	0.0245437	0	
1.49717	0.564505	0.0245437	0.0245437	0	
1.49717	0.515418	0.0736311	0.0245437	0	
1.54625	0.515418	0.0736311	0.0245437	0	
1.49717	0.564505	0.0736311	0.0245437	0	
1.54625	0.46633	0.122718	0.0245437	0	
1.54625	0.417243	0.171806	0.0245437	0	
1.54625	0.46633	0.171806	0.0245437	0	
1.44808	0.564505	0.171806	0.0245437	0	
1.49717	0.515418	0.122718	0.0245437	0	
1.49717	0.564505	0.122718	0.0245437	0	
1.49717	0.515418	0.171806	0.0245437	0	
1.3499	0.760854	0.0245437	0.0245437	0	
1.3499	0.760854	0.0736311	0.0245437	0	
1.3499	0.760854	0.122718	0.0245437	0	
1.3499	0.760854	0.171806	0.0245437	0	
1.44808	0.613592	0.0245437	0.0245437	0	
1.44808	0.66268	0.0245437	0.0245437	0	
1.44808	0.613592	0.0736311	0.0245437	0	
1.39899	0.66268	0.0736311	0.0245437	0	
1.44808	0.66268	0.0736311	0.0245437	0	
1.39899	0.711767	0.0245437	0.0245437	0	
1.39899	0.760854	0.0245437	0.0245437	0	
1.39899	0.711767	0.0736311	0.0245437	0	
1.44808	0.613592	0.122718	0.0245437	0	
1.39899	0.66268	0.122718	0.0245437	0	
1.44808	0.613592	0.171806	0.0245437	0	
1.39899	0.66268	0.171806	0.0245437	0	
1.25173	0.417243	0.220893	0.0245437	0.435499	
1.25173	0.46633	0.220893	0.0245437	0	
1.25173	0.417243	0.269981	0.0245437	0.218864	
1.20264	0.46633	0.269981	0.0245437	0	
1.25173	0.417243	0.319068	0.0245437	0	
1.20264	0.46633	0.319068	0.0245437	0	
1.20264	0.46633	0.368155	0.0245437	0	
1.54625	0.417243	0.220893	0.0245437	0	
1.54625	0.417243	0.269981	0.0245437	0	
1.44808	0.564505	0.220893	0.0245437	0	
1.44808	0.564505	0.269981	0.0245437	0	
1.49717	0.46633	0.319068	0.0245437	0	
1.3499	0.711767	0.220893	0.0245437	0	
1.3499	0.711767	0.269981	0.0245437	0	
1.3499	0.711767	0.319068	0.0245437	0	
1.30082	0.760854	0.368155	0.0245437	0	
1.39899	0.66268	0.220893	0.0245437	0	
0.809942	0.0245437	0.417243	0.0245437	0.0672571	
1.3499	0.171806	0.515418	0.0245437	0	
1.44808	0.0245437	0.417243	0.0245437	0.515762	
1.44808	0.0736311	0.417243	0.0245437	0	
1.44808	0.0245437	0.46633	0.0245437	0.258996	
1.39899	0.122718	0.417243	0.0245437	0.250078	
1.39899	0.122718	0.46633	0.0245437	0	
